text,label,label_name
"i had an account with chime. i disputed a charge with chime. without telling me or asking me, they said during time on phone. we cancelled your chime card & ordered you a new one. i needed the {$1300.00} to pay my rent. they said 7-10 days. this was 1st week in . card didn't come. usps said wait 7-10 days. ordered another card thru chime end of . it didn't come. on // i called chime and asked for them to send check of balance of {$1300.00}. i have email confirmation. never got check. tried calling chime. first i was told & hung up on. called back got hung up on. called back, after the lady dancing in circles with me, she said my email address didn't fit my account. i took screensjot and sent it in. she didn't care that i was into my account with my email. she said she couldn't help my because she could not verify my account. in the mean time since i could not access my funds to pay my rent, i'm evicted from my place. i tried to pay 's rent and they said they would only accept , rent 2 late fees and attorney fees and court cost! thats {$3500.00}. my rent is . i never received my money from chime and they closed my account. they owe me {$1300.00}.",0,Bank Account
"i went to pay for a meal the restaurant said my card was declined, but capital one said that the charge went through. i couldnt pay for my meal had to wait business days for it to clear capital one did nothing to help me as the customer so i closed all my accounts and it ruined my credit over this because i closed accounts they are supposed to support their clients",1,Credit Card
"i am filing a formal complaint against recovery one llc for their continued violations of the fair credit reporting act ( fcra ) and relevant california state laws. despite being informed that i am a victim of identity theft, recovery one llc has refused to adhere to fcra guidelines and continues to report fraudulent information to credit reporting agencies and pursue collection activities. **fcra violations : ** 1. **section 605b ( 15 u.s. code 1681c-2 ) - blocking of information resulting from identity theft : ** - recovery one llc has failed to block the reporting of information identified as resulting from identity theft, despite receiving appropriate documentation from me, including a police report and an ftc identity theft report. 2. **section 623 ( a ) ( 6 ) ( 15 u.s. code 1681s-2 ) - responsibilities of furnishers of information : ** - they continue to report information to credit reporting agencies that they know is inaccurate and have not conducted a reasonable investigation into my disputes. 3. **section 611 ( 15 u.s. code 1681i ) - procedure in case of disputed accuracy : ** - recovery one llc has not fulfilled their obligation to investigate and rectify the disputed information within the 30-day period required by law. **california state law violations : ** 1. **california civil code 1785.16 - investigation and correction of disputed information : ** - recovery one llc has not conducted a thorough investigation of my dispute within 30 business days and has not corrected the inaccuracies on my credit report. 2. **california civil code 1785.25 - responsibilities of furnishers of credit information : ** - they have provided information to credit reporting agencies that they know, or have reasonable cause to believe, is inaccurate, and have failed to promptly notify the agencies of any discovered inaccuracies. 3. **california civil code 1788.18 - identity theft victims : ** - they have not stopped collection activities on the fraudulent debt, nor have they ceased reporting this debt to credit reporting agencies after being notified of the identity theft and provided with the necessary documentation. despite providing recovery one llc with comprehensive documentation of the identity theft, including a police report and an ftc identity theft report, they continue to report the fraudulent debt to the credit bureaus and pursue collection activities. this has caused significant damage to my credit profile and emotional distress.",3,Debt collection
"consumer financial protection bureau washington, d.c. subject : formal complaint against experian for fcra and fdcpa violations to whom it may concern, i am writing to formally request the removal of inaccurate and improperly reported collection accounts from my credit report maintained by experian. despite my prior disputes, experian has failed to comply with the fair credit reporting act ( fcra ) and the fair debt collection practices act ( fdcpa ) by not providing proper validation of the debts listed below within the legally required timeframe. accounts in question : a. - {$2300.00} | account # : b. - {$2200.00} | account # : ( original creditor : - {$1000.00} - {$19000.00} violation details : under 15 u.s.c. 1692e, debt collectors and credit reporting agencies must not engage in deceptive or misleading practices, including failure to provide timely validation of a debt upon request. experian has taken longer than the legally allotted 30 days to validate the debts and has not provided sufficient documentation to verify the accuracy of these accounts. as a result, these collections should be immediately removed from my credit file. requested resolution : i formally request the deletion of the above accounts from my credit report due to experians failure to comply with federal consumer protection laws. if experian does not comply, i will escalate this matter by filing a formal complaint with the federal trade commission ( ftc ) and consider further legal action. i appreciate your prompt attention to this matter and look forward to receiving confirmation of the removal of these accounts from my credit report. please respond in writing within 15 days of receipt of this letter. sincerely,",2,Credit Reporting
"i am a consumer working to fix my credit. i am requesting a full reinvestigation of the items listed below. these accounts and inquiries appear inaccurate, unverifiable, and/or inconsistent across the credit bureaus. under the fair credit reporting act ( fcra ), any item that can not be fully verified must be removed. charged-off accounts // {$1300.00} inquiries // late payments",2,Credit Reporting
on // i found out that my rental lease wasn't going to be renewed and i was desperate to find a place to live. i found what i later discovered was a to good to be true deal on a house on . in such a hurry to get it i let my self get scammed by the person there... i sent a deposit for the house on //2022 in the amount of thru venmo. the next day i paid the first month 's rent of in 2 payments of also thru venmo. once i realized my mistake i immediately contacted venmo to dispute all 3 transactions. they refunded one of the payments to me and that was all. since then i've contacted venmo everyday asking why they were only able to give me the and not the rest. they have sent me the same pre-written email 4 times now and i am stuck in an endless support loop via email. in talking with them i found out that when i made the original dispute of 3 transactions they mistakingly only saw the one. they have froze the acct and can't do anything further they said due to their mistake.,4,Money Transfer
"sent and experian a dispute letter requesting verification of inaccurate information being reported on my credit report. letter was sent via certified mail and delivered. dispute case was opened on // and after only 1 week the dispute was "" resolved '' by experian. several violations to the fcra & fdcpa were committed. 1. no verifiable evidence was provided ( bearing my signature ) for the ownership of this account. 2. experian or changed the 7 year removal date. under federal law any negative account being reported can only remain on account for no longer than 7 years from delinquent date. before the dispute was created the "" age date '' of this account was //. after the dispute, the date was changed to //. this is an illegal action and account must be removed for violation of the fcra & fdcpa.",2,Credit Reporting
"midland credit management has repeatedly contacted me for over a year in regards to several accounts in which i do not know about. ive received several notices in the mail with my name on them, but that i have no knowledge of. they have not provided me with copies of a signed agreement between me and midland credit management to use my name or social security number to pay them this money they are requesting. they are threatening to sue me for these accounts. they are harassing me and attempting to extradite me for money that i do not owe them. they have reported these debts to credit reporting agencies. midland credit management has broken my consumer rights under the fair debt collection act.",3,Debt collection
"please be advised that on //2020 we became victims of a fraud. while checking my emails in the morning i noticed an email from citibank notifying me of a transaction of {$2000.00} to . right away i logged in into and i noticed the transaction, however the balance of the account remained unchanged. later on was apprised that this transaction was a failed attempt. we did not authorize this transaction. i called customer service right away and i have been told that there was another transaction for {$2100.00} to name witheld. this one went through. we did not authorize this transaction either. my account was blocked and when we went to the brunch to open the new account we were also apprised that the phone number on record was different. -- is not a number associated with our phones. we do not have any contacts associated with aforementioned phone number. we do not know anyone by the name witheld we did not do any business, purchases or any interactions whatsoever with anyone by that name. we had our debit and credit cards and phones in our possession on all times and obviously we did not share out credentials with anyone. we did not authorize the transaction for {$2100.00} on //2020 we did not authorize the transaction for {$2000.00} on //2020. we have been citibanks loyal customers for over 20 years. we always believed that our money were protected in our bank! we filed the police report for the crime of grand larceny. the copy of the complaint is attached. we are asking citibank to fully investigate our claim diligently and to credit our account for {$2100.00} stolen from us.",0,Bank Account
"problem : wells fargo credit card is preventing me from making more then one payment during a 24-hour time period ( or longer time duration ) without the additional payment amount originating from and being paid by, a wells fargo checking account . this is wrong! i should be able to make as many payments as i desire at anytime from any account to cover my debt to wells fargo without having to set up a checking account with wells fargo. wells fargo is dictating when and how they get paid by consumers.",1,Credit Card
"according to 15 usc code 1681 b ( a ) ( 2 ) that states you have to give them written permission to furnish anything on your report which i did not and they are invading my privacy. this agency is in violation of 15 u.s.c. 1692g. they were to notify me of this in writing 5 days prior, i was not. as the original creditor, only i can validate this debt. i do not validate this debt. which they did not and i also got this deleted from experian for inaccurate information and the debt not mines.",3,Debt collection
"reported to the credit reporting agencies as late or delinquent. i discovered this when they sent me a letter in the mail in //year>. in //year> i originally set up autopay once i got the new credit card from . there were mistakes in their autopay system, and i resolved this in //year> with once i received their letter about the delinquency and i immediately paid the total balance of {$29.00}. also, they were not sending me paper statements like they were supposed to, and i was unaware of the problem until i received letter about delinquency. said i was on paperless statements, which i never signed up for. it was not my fault with delinquency or late payment, and i want this derogatory mark removed from my credit reports. my credit score was lowered much because of this, and i want this fixed too.",2,Credit Reporting
"fco has been filing to credit bureaus, since , claiming that i owe them {$8300.00} from to . i advised that the charges were erroneous and that did an illegal eviction on //. they claimed that i had an unauthorized person living in my apartment. i immediately called the management office and insisted that they inspect the apartment. they advised me that someone would inspect the apartment. however, they never inspected the apartment instead they sent vacate letters and lease termination letters multiple times. they locked my tenant account and was basically forced to leave. i had no choice but to vacate with my children. i am unable to secure an apartment and was left homeless due to this issue for over 7 years. they continue to file with the credit bureaus affecting my credit. i continue to get denied my birth right to have a place of residence. i have worked diligently with the credit bureaus to improve my credit and disputed the charges. but fco continues to file with credit bureaus and reset the clock. the statue of limitations in the state of nj is 6 years. please help me to resolve this matter so that i can have a place to live. is notorious for retaining initial deposits, adding erroneous charges and illegal evictions. they need to be stopped as they have monopolized the entire region.",3,Debt collection
hi i am submitting this this isn't any influence and this is not a third party. transunion has low and unfair credit number for me in their report. i have complained. the problem has not been resolved. my fico has me at a credit score over 719transunion has me at a score around 590. that is a huge difference. transunion paints me as a . my fico say i have good credit. what the heck is going on here. i have almost no debt and my identity was stolen causing my score to drop i made this clear for 60 days straight with transunion i spoke to a representative agent name and and from the fraud department i prefer to speak to a us rept but they refused they had me on mute for 4 hours which was hurtful i have a perfect repayment record. i have very low credit utilization. i have three negative credit items outstanding debt now. i have modest but ok income. social security. something is wrong with transunion. i do not understand why they are abusing consumers .this was a fist step towards attempting resolution. they kept lying telling me they disputed its not reporting but it keep reporting this inaccurate information without my authorization. they refused or were unable to verify remove the inquiries and its been 60days they record the calls admitted they had my police report ftc and affidavit that was after attempting to contact transunion more than 21 times. transunion is an abusive company. they are supposed to be protecting consumers. they need to be reigned in. they are causing me and stopping me from getting this job offer now cant provide to my daughter please help me please now.with no help.,2,Credit Reporting
"today //year>, i checked my online banking and saw that my chase sapphire preferred credit card account ending in is closed. chase did not even let me know the reasons why they closed my account. and also, there are transactions that were not made by me. i have no idea why they closed my account and they did not let me know.",1,Credit Card
hello my name is i am contacting you guys because ive recently viewed my credit report and need help removing this from my collection. i have never received any call or emails and i want to remove this off my credit as soon as possible and not only did you guys did not give me a call or anything you never had my consent to put me under collections so please remove this off my credit history or we can take this another route thank you!!,3,Debt collection
"on //2021 i was pre-approved a loan from hsbc bank - communicated by a direct mortgage consultant called . on //2021, i sent an email to stating that i have purchased a property and provided him with a link to the compass listing of the property which states that the property is an apartment in , a condotel. on //2021, asks me to send him the closing statement among other documents. on the same day, i sent him all the documents which state that the apartment is in a condotel. from //2021 to //2021, sent me several emails and made calls asking me to sign documents and close the initial evaluation process. on //2021 asked me to pay {$870.00} for the loan processing which i did immediately. on //2021 informed me that the loan can not be processed because the apartment is in a condotel. on //2021 and , i pleaded with that he did not once mention that the apartment is not eligible for a loan and this information was hidden from me that a condotel can not get a refinancing from hsbc. on //2021, i again informed that he should not have asked me to pay {$870.00} for loan processing, knowing very well that the purchased apartment was in a condotel. i brought to his attention that he was sent the closing documents and warranty deed back on //2021 but not once did he mention that this was ineligible for the loan. i am only asking that due to the negligence on the part of , my loan processing fee of {$870.00} be returned. i have spent several hours sending the documents he needs, while all along he knew that the loan would not be processed. i am being penalized due to no fault of mine.",5,Mortgage
is reporting inaccurate information on as being . i mailed a certified letter to asked if they could stop reporting the account as being . but instead she gets upset and decide to flagged this account on my and payment this account been closed since //year>. have my r,2,Credit Reporting
"i've submitted a dispute using this site and all i've received were duplicate copies of the same letter but nothing i requested to which is supposed to be furnished to me. nothing was submitted as proof, validation or verification. so again i'm asking for them to furnish the following documents once again : *assignment clause *notarized letter of debt purchase *signed contract from original creditor *copy of license to collect in my state legally * signed hipaa form this is a form of hipaa violation. if they are saying it is verified then where's my proof? what methods are you using to verify?",3,Debt collection
"my account with was never late! i have had exceptional payment history with and all payments were placed on autopay. this late payment that is reporting is a result on a systematic error on their end processing my payment. this was clearly a billing error made my the company and is not a reflection of my payment experience which violates usc code 1681eb. this error has caused severe hard to my reputation, my character, my mode of living and to my family! i demand the late payment reported in to be removed. they are not in compliance with the following law. 15 usc 1666b and its requirements set the standards and the guidance for a creditor to treat a payment as late, yet they are reporting a payment as late and they did not comply with the law! 15 usc 1666b ( a ) time to make payments a creditor may not treat a payment on a credit card account under an open end consumer credit plan as late for any purpose, unless the creditor has adopted reasonable procedures designed to ensure that each periodic statement including the information required by section 1637 ( b ) of this title is mailed or delivered to the consumer not later than 21 days before the payment due date. never sent the periodic statement along with the disclosures from section 1637 ( b ). i have requested proof that this information was mailed or delivered 21 days before the payment due date and this information was requested in good faith pursuant rule 1002 and it was never provided. this is unfair, illegal, fraudulent, and not equitable to me as a consumer! delete the late payments from my consumer reports",2,Credit Reporting
the call was on //21. the call ended at approximately edt. the call was made to bbva customer service at . i was trying to get my account setup as it was transferred over from simple ( their subsidiary ) to the parent bbva. the customer service representative was not helpful and she asked for my password to the account which constitutes fraud. i did not give her my password but she does have all of my other information. once i asked to speak to her supervisor she became even more hostile and hung up on me. no issues were resolved. now i do not feel that my personal information is secure and with to close all the accounts and have all my personal information removed from bbva.,0,Bank Account
there are unauthorized inquiries from your company on my credit report that i never consented to.,2,Credit Reporting
"kay jewelers and has/have reported to the credit reporting agencies that i have bad debt ( {$850.00} ) or bankruptcy . this kay jewelers charge card account was opened in //. kay jewelers are reporting that the debt was discharged in . any ever filed using my name was dismissed in . kay jewelers is also reporting that it was charged off in . i reside in the state of georgia. the statute of limitation has expired for any debt collection in reference to this kay jeweler account. kay jewelers sold my account to with permission have disputed this with , , and reporting agencies on more than one occasion. removed this account but kay jewelers still reporting and needs to remove the entry and complete account and line entry from my credit profile immediately. i have contacted all parties involved and filed disputes. i am prepared to take legal action and complaints to and ftc. these companies are in violation of the fair credit reporting act.",3,Debt collection
"experian is reporting false information about my accounts ; my payments and dates, and amount of my loans and credit. they are reporting my hasn't been paid since // ; i am current and up to date with and i have proof. and i would like to add more thing. doesn't report to experian about my monthly payments. my bill is current and up to date i have proof. experian is reporting i had not made a payment since . my card ; experian is reporting that i have not made a payment since //. and they claim i need to make 3 more payments before they can give me a boost in my credit. which i have proof is current and up to date. experian webpage reports my credit is however my is reporting . my is reporting and they are all getting their information on experian and i have proof. my account of {$17000.00} experian is reporting it as {$18000.00}. they have inconsistent report of wrong information on my account. i would appreciate it if you could look into this for me and correct all the incorrect information they fail to accurately report which is affecting my score as a consumer.",2,Credit Reporting
"i received a small payday from a company called bridge lending last //, and have had issues repaying the loan ( due to financial hardship ). finally, in // i received an alarming phone call from an unidentified local number, ( ) ; the message left by this process server basically threatening to show up at my job, or at my home unless i contact the client to settle immediately, which i did. i was unable again, to make the payment of {$240.00} that i had scheduled with this collections firm, who goes by the office of , ( telephone ) ; they did extend the scheduled payment to my next payday. i contacted back later that week, to make an arrangement for partial payment, as i was not able to make the payment for the full amount. i was denied a payment arrangement. the payment of course was not able to be processed on the scheduled date, and i was contacted immediately by another process server, who left another startling message on my phone. i contacted again, only this time, i was yelled at, berated, and threaten by office manager who stated that no arrangement would be made, and the case has been refiled ... this is not how i believe legit lenders, collection agencies and process servers do business ... in addition to filing this complaint, i have decided to seek legal representation.",7,Payday or Personal Loan
"i am filing a formal complaint against transworld systems inc. ( tsico ) for deceptive practices related to a account allegedly placed in collections. on a recent call with tsico, a representative : informed me that they had found errors in how the debt was reported to the credit bureaus, requested i verbally authorize limited power of attorney, and offered to dispute those errors on my behalf only if i paid {$100.00}. this offer came immediately after acknowledging that their own reporting was inaccurate, which is highly suspicious and possibly illegal. i believe tsico may be : intentionally misreporting data to upsell correction services engaging in unfair or deceptive collection practices, in violation of the fair debt collection practices act ( fdcpa 1692e, 1692f ) failing to fulfill their obligations under the fair credit reporting act ( fcra 1681s-2 ), which requires furnishers to promptly correct inaccurate credit information additionally, i was not provided written disclosure of what the limited poa entailed, nor was i informed of my rights prior to agreeing verbally. this raises serious compliance concerns. i later contacted the actual debt collector listed in my credit report who offered me a pay-for-delete with no upsell, leading me to question the legitimacy and motives of the original tsico call. sincerely,",3,Debt collection
"they represented themselves as police officers to my uncle and grandma in an attempt to get in contact with me. this debt is from9 years ago and do not understand why all of a sudden they are threatening to sue me. in addition to threatening to sue me, they have harassed my family by calling multiple times to each person, they have called me over 10 times just today. also theor phone numbers register to a office and believe they are a scam and just knowing that the statue of limitations has run out on the debt, they are still attempting to strong arm me to pay double the original credit limit and threaten me with a lawsuit through the irs.",3,Debt collection
"i am , also known as . i received your letter regarding the closure of my account with sofi, but i have yet to receive my refund via , tagged under my name, . i have been addressing this issue since //, when my account was locked. as the original sender under the tag name , i request that you close my account immediately and return the remaining balance to my account. this is my final attempt to resolve this matter amicably. i consider this situation unlawful, as you did not verify my identity before taking action. if this issue is not resolved within 30 days, i intend to take legal action, seeking {$50.00} in damages for the hardship and stress caused to me and my family. i will pursue justice relentlessly. i believe sofi banking has failed to provide adequate service. i require my refund promptly, without further explanatory letters, as this process has already taken over months. this is my final communication on this matter ; my next step will be to involve my attorney to resolve this situation immediately. ive attached proof that ive been doing this with your company so far over many years and this has never happened to me and now you guys want to try to do this this is not right and you will not prevailed. send my money back to the original sender",4,Money Transfer
"i have money in gemini for trading crypto currency ( ). while they went through a verification process to receive my money and have already done so, for some reason there is an additional verification process to withdraw my money. i checked and found that this is a common problem with users of gemini : https : this is fraudulent activity. how can my identity already be verified to deposit my money and still require to be verified to withdraw my money? it is false and fraudulent behavior and likely conducted to control funds and for no other reason. i initially deposited funds on // and //. today is // and i have requested a withdrawal of these funds, but have been prompted to verify identity a second time instead. this prevents the actual withdrawing of my funds and i have read that the process can take weeks or months. no one should be allowed to keep my money from me without my permission for any period of time, especially not under false pretenses such as these. the platform additionally charges a variable amount for crypto currency, which can cause new users to falsely suspect that a trade that was once free might always be free of charge to conduct ( i.e. free to buy but not free to sell ). the whole scheme is unreliable and needs to be investigated.",4,Money Transfer
"the unverified accounts indicated below continue to report on my credit report despite several written requests, in violation of federal law. i dated the previous letter i sent to the 3 credit bureaus on //22, but i never received a response. sections 609 ( a ) ( 1 ) ( a ) and 611 ( a ) ( 1 ) require these accounts to be authenticated ( a ). i will take legal action against the credit bureaus if they do not validate these accounts. please follow the law so that this situation can be settled quickly. balance : {$0.00} balance : {$22000.00}",2,Credit Reporting
"co you are in direct violation of the fair credit reporting act ( american express account numbers & . account number , ), has violated several of my rights. 15 u.s.c. 1681 section 602 a. clearly states that i have the right to privacy. 15 u.s.c. 1681 section 604 a section 2 : it also states a consumer reporting agency can not furnish an account without my written instructions. 15 u.s.c.1666b : a creditor may not treat a payment on a credit card under an open-ended consumer credit plan as late for any purpose.",3,Debt collection
i had a merchant account with whos parent company is fiserv. closed my account on // and held {$93000.00} they told me my money will be held for 180 days after the date my account was closed. today is // and its well past the 180 day mark and i called to see when my funds will be released and their telling me that my funds are still being held with no explanation to why! i find this to be illegal and fraud on their end as theyre just holding my money with no reason. i already had to shut the business down due to not being able to play employees or buy inventory and now my funds are still being held for nothing! i need and want answers as to why their being held and when they will be releasing these funds back to me.,0,Bank Account
"on x//17 is when i began short sale application process. on x//17 is i contracted with a listing agent to coordinate short sale. from am accessive amount of multiple tedious tasks were requested by wellsfargo where the realtor and myself were responsive and thorough. on x//17, the requirement to have the pre foreclosure sale addendum signed by 6 different parties without acceptance was completed which is the final and most challenging task was submitted in time. signatures included the realtor, the realtor 's broker, the buyer, title agency, the short sale assistant, and finally myself. i 'm the midst of all of that wellsfargo mandates the listing price of less than 30 % market value which stimulated a frenzy. the last and final date on x/x/17, wellsfargo mandate a listing price of {$130000.00} which is {$81000.00} more than the initial listing which cause stress, frenzy, and unnecessary buyer chaos. ultimately wellsfargo sold the property at auction.",5,Mortgage
"the distress stemming from this situation is tangible, affecting my sleep quality and leaving me unsettled.",1,Credit Card
"i signed up for a citigold checking account on // through promotional offer which promised miles after completing two bill payments and spending {$1000.00} by debit card in the first 60 days. citi failed to send me a debit card within the first 30 days and when i contacted them, they issued an atm card that i was unable to use as a debit card. after another call to customer service, i was finally issued a debit card and requested to have the deadline of 60 days be extended another 30 days in order to complete the requirements in time, to which they agreed. i contacted citibank on // to confirm my eligibility had been extended and discussed the matter with online agent "" '' ( correspondence attached ). he explicitly confirmed my eligibility had been extended an additional 30 days and stated that if i completed by second bill payment , the requirements for my account would be met to receive the bonus points. i completed my bill payments in // and // and had multiple online conversations with citi representatives to confirm that i still qualified and met all the requirements. i contacted a citigold representative again in in order to follow-up on my promotional offer. a representative by the name of stated "" there is an investigation open on the status of the offer. once the back office support finishes their investigation, you will be notified via secure email to the address listed below with the outcome. '' i still have not received a response to this case being opened ( as of // ), nor have any agents been able to confirm that there is even an open investigation related to my account opened at any time around this date. ( message correspondence attached ). on multiple occasions, citibank gave me a password to open a secured email with the status of my request, however, a notification was never received by me. when i called back on // and spoke with agent "" '', he reaffirmed my eligibility for the offer and stated he did not see any open cases for the matter. he opened a new case ( reference ) to be resolved within "" 2-3 business days ''. i called citigold once more on // seeking a resolution for my matter. a representative by the name of "" '' stated they had not seen any forward movement on the account as formerly promised. i have lost all confidence in this matter being resolved internally. i want to thank the cfpb for representing customers in this unfortunate situation. citibank has been incredibly disappointing, and i do not intend to continue doing business with them unless this can be resolved.",0,Bank Account
"i have been for many months now trying to stop a fraudulent agency operating as to stop taking money out of my account after they coerced me into their program and then pulled a bait and switch on me when i called them to find out where my money had gone to fund the account then they instead began taking more money out of my account than before. i immediately notified the cfpb and they did nothing and are still doing nothing but i am not. i am not doing nothing i am doing the cfpb job as per usual here by complaining about the crimes that are happening and that should not be. i have already complained about and spoken to chase about stopping the payments. but in talking to chase i was speaking to only agents from and about my american bank account and i was not getting very far in telling them what american laws they were breaking by actively participating in what they know is being reported to them as a fraud. i provided chase with the documents they asked for two weeks ago on // i walked into a branch and they faxed all of the documents from there and gave me a confirmation letter. now the and are lying and say they did not get the fax and the status is pending so they are now actively participating in the same crime and because they are not american they don't think they are breaking any laws by using coercion, obstruction, evidence and witness tampering to slow walk this investigation so that it detriments my bank account. i have written a letter to and letting him know that i record all my phone calls and the one i had today is going to find it's way into the public. i want these criminals at to cease and desist and for chase bank to operate according to the laws of the unites states, give me money back and stop participating in 's crimes and any other bank that has chosen to retaliate against me since i have started complaining about them here during the biden admin.",0,Bank Account
"i recently found that there are several fraudulent items on my credit report that don't belong to me. i do not have a record of doing business with these companies. i am a victim of identity theft. the information attached below, which appears on my credit report, does not relate to any transaction ( ) that i have made. it is the result of identity theft. i am the primary consumer of the complaint and there is no third party involved. this complaint was not submitted in error. attached you will also find my id as proofofmyidentity.",2,Credit Reporting
"i have discovered that has inserted items on my credit reports that were the result of fraud. i have repeatedly spoken to reps concerning this and i am told that it is being looked into. however, my credit reports have suffered greatly as a result. i have asked them to remove these items that were on my credit with all three credit agencies and they have not. i have submitted copies of my theft report to the credit company and also to the credit agencies to no avail. i do not own a and i never have. this is the result of someone opening accounts in my name. i furthermore received notice that a motorcycle was being held at the local dealership for me to pick up, but i do not have a . i have spoken to and they refuse to pick the motorcycle up and this further damages my credit because this is not mine and they have not removed it.",2,Credit Reporting
"ive filed a claim with the bank of chime but they refuse to assist me in the matter, they say i need more to help my cause.",4,Money Transfer
"in accordance with the fair credit reporting act account , has violated my rights. 15 u.s.c 1681 section 602 a. states i have the right to privacy. 15 u.s.c 1681 section 604 a section 2 : it also states a consumer reporting agency can not furnish a account without my written instructions 15 u.s.c 1666b : a creditor may not treat a payment on a credit card account under an open end consumer credit plan as late for any purpose payments are not correct",2,Credit Reporting
was raised in the beginning of //2024 from to now //2024 raised again to . they sy due to inflation but no real reason taxes and insurance is around the same interest escrow principal and they going no one else mortgage is going up around me just mine and i believe there going to go up again. i feel there stealing and their is a problem with the fees there charging my my loan amount was now its interest paid last year was the principal paid last year was only which is a problem it supposed to be a fixed rate my mortgage has well up in from to,5,Mortgage
"i am filing this formal complaint against one or more consumer reporting agencies for their ongoing failure to comply with the fair credit reporting act ( fcra ), specifically sections 605 ( a ), 605 ( b ), and 611. despite submitting direct disputes, my credit file continues to reflect inaccurate and obsolete information, in clear violation of federal law. the following accounts remain on my credit report unlawfully acct # acct these accounts are inaccurately reported and exceed the legal reporting limits established by fcra section 605 ( a ) and 605 ( b ). furthermore, under section 611, the credit reporting agencies are required to conduct a reasonable reinvestigation within 30 days and remove any unverifiable or inaccurate data. they have failed to do so. this is a direct violation of my rights as a consumer under federal law. i am requesting the consumer financial protection bureau ( cfpb ) to investigate this matter promptly and take enforcement action to compel the credit bureaus to permanently delete these accounts from my credit file. i am seeking full compliance with the fcra, immediate removal of these derogatory items, and confirmation that the violations have been addressed. thank you for your time and attention to this matter.",2,Credit Reporting
"since 2010 have been trying to collect an alleged {$1400.00} credit card debt from me. they have threatened me w/ a lawsuit to collect the debt without serving me at my residential address. they have obtained a default judgement because i not present at trial and i was not aware of the lawsuit against me. i disputed their debt and asked for verification bearing proof of my signature. they have failed. they sent a list of credit card statements instead. as per ftc opinion letter from attorney , creditors/collection agencies should be aware that a printout of a bill or itemized document does not constitute verification. <p/>till this day they continue to report derogatory information on all 3 of my credit reports listing charge off 's every month for the last 7 years damaging my credit worthiness. given that acted in bad faith, and have not complied with federal and state laws, i told them i would file a small claims lawsuit to seek damages in violation for : 1. ) defamation 2. ) negligent enablement of identity fraud 3. ) violation of the fair debt collection practices act ( including but not limited to section 807-8 ) 4. ) violation of the fair credit reporting act ( including but not limited to section 623-b )",3,Debt collection
i did not open a capital one accout,1,Credit Card
i attempted to close my saving account with wells fargo bank and they said that they could transfer the fund to my checking but that they may or may not charge a maintenance fee while the transfer is pending and advised that the only way to ensure that they wouldn't overdraft the account ( that i'm trying to close ) would be to add more funds. which is ridiculous. i asked if i could go to a branch to withdraw the funds to close the account and their customer service advised that they could not guarantee that the branch would close the account. i requested that maybe a supervisor come on the line and the customer service agent hung up on me. i attempted to call back and i was unable to get through to another customer service agent.,0,Bank Account
"these accounts were created without my knowledge or consent, and i should not be accountable for them. i urge you to take swift steps to correct this matter.",2,Credit Reporting
the following 4 creditors/payee below are showing up on my credit report. i am confidently sure i do not have an existing account with these companies. to confirm i called all of them and they confirmed i do not have any loan or existing debt under my name and social security #. kindly help remove them on my credit report asap as this is affecting my loan approval to refinance my mortgage. / balance : / opened date : // / balance : / opened date : // / balance : / opened date : // / balance : / opened date : //,2,Credit Reporting
"in accordance with the fair credit reporting act. the list of accounts below has violated my federally protected consumer rights to privacy and confidentiality under// convergent account # , has violated my rights. section // i have the right to privacy. section // section : it also states a consumer reporting agency can not furnish a account without my written instructions. // states : no consumer reporting agency may make any consumer report containing any of the following items of information any other adverse item of information, other than records of convictions of crimes which antedates the report by more than years. . // a person shall not furnish any information relating to a consumer to any consumer reporting agency if the person knows or has reasonable cause to believe that the information is inaccurate.",3,Debt collection
"on //2018 convergent outsourcing received a collection account from for a past due balance of {$650.00}. i contacted convergent outsourcing several times via phone and regular mail in regards to validating the debt. finally, i got someone who was able to help. the representative by the name of , stated if i pay the amount in full it will be deleted/removed from my credit. on //2018 the account was paid in full, but still remains on my credit as paid with a balance. i was promised that this would be deleted, but i keep getting the run around about who suppose to have this removed. convergent tells me has to have it updated. states convergent has to have it removed. i am tired of getting the run around to have this deleted from all 3 credit bureaus.",3,Debt collection
"i am writing to demand the immediate removal of inaccurate and fraudulent information reported by , under the provisions of the fair credit reporting act ( fcra ) section 605 ( b ). this information, concerning alleged late payments or account activity associated with and , is incorrect and has been placed on my credit report without my consent.",2,Credit Reporting
