text,label,label_name
"hi, i have a problem with citi bank on the checking account opening promotion. i opened the account in with the promise of {$500.00} as bonus. and i have met all of their requirements. and they said the bonus will be deposited by //2018. but it did not happen. i called and they launched an investigation for a month. on //2018, they said i was not eligible. i called again. they said they made a mistake and launched a second investigation. and i called both its cooperate customer service, the branch and the online chatting, but all of them just made me wait! the customer service representatives said everything looks fine but i was just being put away. i had to keep all of my money there for the account to be qualified and i feel they are just dragging the process. and it starts to feel like a spam. could you please help me?",0,Bank Account
"on // i was served with papers that was filing to collect dollars for a couple of medical bills that i had defaulted on. i was given 20 days to respond. i called on // and asked if they would settle on the and we could work it outside of the judgement. i was told they would "" submit '' the request for a settlement but would not have an answer that day. i was told at that time that we would be able to work something outside of the judgement and if we came to an agreement, the judgement would not take place. on // ( exactly 20 days later ) they heard back that the settlement was rejected and then called me on //. at that time i had defaulted on my 20 days after saying they would work with me, but needed to get an answer on the settlement. at that point when they called me to let me know they did n't have the settlement offer, but still would be able to take a payment. i was left to believe that we still had come to an agreement without the judgement. i paid them {$1000.00} and told them i could work out some arrangements to payoff the rest, but could not do the full amount they had listed with other accounts. that same day the county ( iowa ) court ruled a judgement against me and put it into affect on //. my complaint is that knew about the 20 days, they gave me a false understanding that the judgement would be removed if we came to an agreement. they then held their response until after the 20 days and now are saying i owe them more money due to court costs, interest, etc. they gave me a false sense of understanding that an agreement had been made to keep the judgement from moving forward. because of this, i thought things were taken care of here in //. i recently ran my credit report and saw two things from them. so i called in today and found out that i owe more than those two things on my report due to the judgement. they were not willing to work with me and i did not have any idea that anything was still going on with the judgement. the fact that they told me we could get an agreement and settle without a judgement, and the fact that they got a response on the settlement at the 20 day mark and then called me back on the 22nd day is very convenient for them. at this point it looks very suspect on their actions, how they choose to deal with it.",3,Debt collection
hello my robinhood account was closed just because i transferred {$100.00} from to robinhood i verified my info when needed and they closed it and sold everything and gave me my money back which is frustrating i couldnt made so much due to going up and for my ira they said i have 2 months to transfer it and i did with but robinhood restricted the transfer and said contact them and tell them to accept the transfer. which other did not respond they immediately close my cases and i cant talk to a real person this is unjust and illegal and i want my money back i may even throw a lawsuit in as well.,4,Money Transfer
"i had a credit card thought the clothing business and everything was fine until about . they would delay for weeks on in to attempt to finally take the payment until it was declined. i had set up payment plan with . very last payment date they didn't take it on time and now "" i failed '' on my part and owe more and more in late fees until i owe now {$320.00} then sent me to collections. i sent a letter to debt collector "" midland credit management '' to verify proof of my info given and they have not sent me anything .... this was months ago and still have not but keep sending me letters in the mail.",3,Debt collection
i did a in house financing with car cage motor the apr was set and added on to the loan the loan was a 18 month loan and i 'm 5 months into the loan and paid it off car cage motor wo n't give me a breakdown for how the apr was calculated i have all the documentaions for the loan i just do n't want to be rip off and takin for my money,7,Payday or Personal Loan
"i was at trying to buy a car today //19 and when they ran my credit i was told that i did not qualify for a low-interest rate due to my credit being in bad standing. i had no idea that there were accounts reflecting badly on my credit before today because i always make sure to pay everything on time ; when i looked through the accounts, i immediately realized that they do not belong to me. these accounts were opened by someone else without my permission. i don't know who is responsible for this but i have already filed a police report. i did not make any payments towards any of these accounts nor did i gain anything such as money, goods or services from any of these accounts.",2,Credit Reporting
i i not got work in this moment and the people mi work before no want pay.i put the problem with the lawyer.in this moment i try finding job but not finding yet right now i work with but pay too low i this moment the last i week work hours but pay me dollars.this is horrible but i need time to find jobs and helps to not loose the house please,5,Mortgage
"i am disputing the collection account with apple card/gs bank usa account number dated //year>, with a balance of {$2800.00}. this account is unverified and does not belong to me. despite my efforts to resolve this issue by contacting both the collections agency and the original creditor, i have not received any satisfactory resolution. i request an immediate investigation into this account and demand that , provide verifiable proof of ownership and validity of this debt. i expect a swift response and the removal of this erroneous information from my credit report in accordance with the fair credit reporting act ( fcra ). i had my identity stolen and this account must come from that.",1,Credit Card
"american express financial institution is committing securities fraud, it is trading my securities on the secondary market collecting dividends and gains to enrich them selves. when brought to their attention, the matter was ignores and not addressed in the response sent to me on //year> please refer to the attached documents for full description and details on the securities fraud being committed by american express financial institution.",1,Credit Card
"i am writing to demand the immediate removal of inaccurate and fraudulent information reported by , under the provisions of the fair credit reporting act ( fcra ) section 605 ( b ). this information, concerning alleged late payments or account activity associated with and , is incorrect and has been placed on my credit report without my consent.",2,Credit Reporting
"i have attached my formal complaint document titled formal cfpb complaint unauthorized charge and debt collection by obligo. please see the attachment below for a detailed breakdown of my case, including supporting evidence, key dates, and references to obligos policy violations and applicable consumer protection laws. i have attached supporting documentation, including : 1.obligo website policy on lease renewal confirmation : this screenshot from obligos official website explicitly states that before a lease-end date, tenants will receive an email from obligo asking if they intend to renew their lease. it further confirms that the deposit-free plan will only renew once the tenant provides confirmation. this contradicts obligos claim that they did not require my authorization for renewal. i never confirmed or agreed to a renewal, nor did i make any payment to extend my agreement with obligo. this evidence demonstrates that obligo violated its own stated policy by proceeding with charges without my explicit consent. 2.obligo website policy on permitted charges at move-out : this screenshot from obligos official website explicitly states that billing authorization with obligo allows property managers to charge only for damage, cleaning, or missed rent. 3.evidence : // formal notice to obligo prohibiting unauthorized payments . a - obligo terms of service 6.formal response to disputed charges & request for immediate resolution- , ( ) - follow-up on incorrect portal charges and payment issues. 8.formal dispute email 9.evidence- , my email to obligo disputing the charge and renewal confirmation requirement",3,Debt collection
"in of i accepted an offer from my chase amazon card to pay 0 % interest on balance transfers until //. after this, the company removed my grace period for new charges and began charging me interest from the date of purchase even if i pay the balance in full every month.",1,Credit Card
"i value your help to removed a portion of the data in my credit file that came about because of fraud yet i have an item passed on that should be taken out or blocked. per fcra segment 605, credit bureaus are expected to eliminate any records recorded on an id theft report. i've proactively remembered this report from a past letter and i am including it once more. i've educated my lawyer regarding my aims and they are eager to consider you responsible for your tenacious rebelliousness. , ga ; , ga // ; ga // ; , tx balance : {$0.00} balance : {$0.00} ; balance : {$12000.00} ; balance : {$290.00} ; , ( original creditor : ) : {$5000.00} ; : {$700.00} ; original creditor : ) balance : {$1000.00} ; // ; // ; // ; //.",2,Credit Reporting
"reporting/sharing private nonpublic consumer information with thrid parties, violated cease and desist that has been in effect since //2022 , refuses to follow consumer request to opt out of all information sharing.",2,Credit Reporting
"to whom it may concern, i am submitting this formal complaint against bank of america for continuing to report a charged-off credit card account that the creditor itself has identified as canceled, without issuing the legally required irs form 1099-c, and while furnishing inaccurate and misleading information to consumer reporting agencies. this complaint concerns violations of 26 u.s.c. 6050p, treasury regulation 1.6050p-1, and the fair credit reporting act ( fcra ). account information creditor : bank of america account number : ( as reported ) account type : credit card date opened : // closed date : // balance reported : {$12000.00} high balance : {$13000.00} bureaus reporting : transunion, experian, equifax creditors admission of debt cancellation this tradeline contains explicit cancellation language, including : canceled by credit grantor charged off as bad debt unpaid balance reported as a loss by the credit grantor these statements constitute an identifiable cancellation-of-debt event under : 26 u.s.c. 6050p ( a ) treasury regulation 1.6050p-1 ( b ) ( ) federal law requires that when a creditor cancels or discharges {$600.00} or more of indebtedness, the creditor must issue irs form 1099-c to both the consumer and the internal revenue service. to date : no form 1099-c has been issued or provided to me no explanation has been given as to why bank of america reports the debt as canceled while failing to comply with federal tax-reporting requirements inaccurate and misleading credit reporting ( fcra violations ) a creditor can not lawfully treat a debt as canceled for accounting purposes while simultaneously reporting it as an active derogatory obligation on a consumer credit report. this constitutes inaccurate and misleading furnishing in violation of : 15 u.s.c. 1681s-2 ( a ) ( 1 ) ( a ) prohibits furnishing information that is inaccurate or materially misleading. 15 u.s.c. 1681s-2 ( b ) requires a reasonable investigation and verification of the legal status of the debt after dispute. by continuing to report this tradeline without issuing the required irs documentation or clarifying the legal status of the obligation, bank of america is furnishing information that misrepresents whether the debt is still owed. demand for relief i hereby demand that bank of america : immediately delete this tradeline from all consumer reporting agencies due to inaccurate and misleading reporting. provide a copy of the irs form 1099-c issued for this account ; or provide written confirmation that no cancellation-of-debt event occurred, including the legal basis for reporting the account as canceled by credit grantor ; or absent production of the required documentation, continued reporting constitutes willful noncompliance with federal law. this complaint is being submitted to the consumer financial protection bureau ( cfpb ) for regulatory review and enforcement. please provide a written response within the cfpb-mandated response timeframe.",3,Debt collection
"was denied the ability to cash a check based on information provided by certegy. requested my file and there is nothing in the file, so not sure why the transaction was denied and how to resolve this again.",2,Credit Reporting
"i read from a blogger, us bank offering a $ cash bonus when you opened a new account and do direct deposit from government agency for dollars within 90 days, then you can get $ cash bonus. i opened the account over the phone with a bank customer service representative, i completely direct deposit requirement. i was told bonus will be credit to my account after i deposit the qualifying fund. i never received the cash bonus, i emailed their office on //, i got a piece of mail //, stating i am not qualified due to the direct deposit was not from government agency. i called the ceo office, was told they need another to investigate. i spoke to a representative from the presidents office, now i was told, because i previously had a account with us bank, therefore i was not qualified, so in my opinion, us bank just has no intention to up keep the bonus, playing games, just want to find reason to deny customer. i told the representative from the office, the agent opened the account for me did not said that having a previous account would disqualify the bonus. he said it is the consumers responsibility to find out, now i found out, after i meet my requirements. it is not right, us bank need to deposit the $ cash bonus to my account. please right the wrong. thank you",0,Bank Account
"on //scrub> 2025, i received a denial letter from capital one regarding a credit line increase request for my credit card. the reason listed was there is legal action pending against the applicant. ive never been notified of any legal action, and i immediately pulled my full // credit report ( dated // 2025//year> ), which clearly shows no public records, no lawsuits, no judgments, and no open legal collections. there is no indication of any legal action pending not in my credit file or in my personal financial history. whats even more frustrating is that i began disputing and investigating this exact issue back in and //year>2025, after similar vague denials and red flags appeared. i contacted capital one multiple times by phone and secure message, requesting a written explanation and disclosure of which data source they were using ( credit bureaus, internal flags, , , etc. ). i never received a direct answer. now its , and the same vague, unsupported denial reason is being used again even after months of trying to get clarification and resolution. i have verified that : my capital one auto loan is closed and paid my student loans are not in collection and were deferred at point i have no lawsuits, no civil judgments, and no bankruptcy",1,Credit Card
i ordered some items from the catalogue never received the items i ordered contacted letting them know i never received the items then in found they reported it on my credit reports they told me they would take care of it and never did,7,Payday or Personal Loan
"i looked at my credit report a few days ago, and it showed 8 unauthorized credit inquries on my report which i didn't make or authorize",2,Credit Reporting
"opened account with marcus by goldman sachs on //. they offered a {$100.00} deposit for depositing {$10000.00} within a 10 day deposit window ( current balance, which was starting at {$0.00}, plus $ must remain in the account for 90 days. the deposit window closed //. on // the account balance was {$10000.00} which included {$9.00} in interest ). next deposit was , 13 days after the "" funding period '' had closed. some smaller withdrawls were made, but the account balance never dropped below {$10000.00}. several calls were made and several tickets opened with marcus. every time we were put on hold and told that the money should be in there soon and we met the requirements. phone call // online chat // tickets opened : , was told by "" '' on // that all previous tickets and calls had been "" closed without any notes ''. were told on the that the money should be in our account //. full terms of the promotion : offer valid from // to // ( the offer period ). to qualify for the {$100.00} cash bonus ( the offer ), you must enroll a marcus online savings account ( account ) in this offer at https : //www.marcus.com or by calling marcus at ( ) by et on //. upon successful enrollment, you will receive a confirmation of your enrollment via email or u.s. mail. after enrolling, you must deposit {$10000.00} or more in new funds from an external account into your account within 10 calendar days of enrollment ( the funding period ). the account balance plus a minimum of {$10000.00} in new funds ( the required dollar amount ) must be maintained in your account for 90 consecutive days from the end of the funding period. the account balance is based on the starting current balance reflected on your account at et the day you enroll. once the funding period has ended, your account balance may not drop below the required dollar amount at any point until after the 90 consecutive days have passed. you may make multiple deposits within the funding period to reach the required dollar amount. internal transfers do not count for purposes of this offer. if you choose to enroll a different marcus online savings account in this offer, you must deposit {$10000.00} or more in new funds from an external account into the newly enrolled account within 10 calendar days of enrollment in this offer, even if you reached the required dollar amount in a previously enrolled account. the {$100.00} bonus will be deposited into your enrolled account within 14 calendar days after fulfilling the above requirements. to receive your bonus, your account must be open and in good standing at the time the bonus is deposited in your account. the bonus will be treated as interest for tax reporting purposes. offer available to new and existing customers. each customer is limited to one cash bonus under this offer. this offer can only be applied once to an account. if an account has multiple owners, the account is limited to being enrolled for this offer under only one of the account owners and receiving only one cash bonus. remaining account owners may be eligible to use another eligible account to enroll in this offer. this offer may be combined with other promotional offers available to marcus online savings account customers. we reserve the right to modify or revoke this offer at any time without notice. if we determine that you have engaged in or plan to engage in abuse or gaming in connection with this offer, you will not be eligible for this offer.",0,Bank Account
"consumer recovery services llc. i called them after a "" server '' contacted me via my work phone to give me a case # that i was being sued. they gave me the phone number for the consumer recovery services. the case number was just the case number for the crs llc. who identified themselves as a paralegal that works for the law offices that were taking me to court. that i was going to owe them over {$1800.00} if it went to court, but i could settle with them for {$360.00}. i asked if she worked for a collections agency or a law firm. she confirmed again that she worked for the law firm. i asked to be emailed a copy of the proof of debt. she emailed me a page stating how much i owed, but not actual proof of debt. this page only had a company name and phone number, no address as soon as i mentioned that i needed proof i was told that i would only get it if we went to court. she quickly ended the conversation and hung up.",3,Debt collection
"i asked chase bank to delete some charges i did not make.they say they investigated, talked to the merchant and confirmed i made the charges. and this case is closed now. i looked up the merchant online and found numerous sites that say this is a scam. chase will not refund my money or stop the ongoing charges. this is unacceptable.",0,Bank Account
"i was contacted by phone at my work place on ////2015 by applerecovery attempting to collect on debt i do not owe. the call was very threatening in nature, and i was told this debt was not covered under my bankruptcy. they also sent a debt collection letter to my home address dated ////2015 trying to collect the same debt.",3,Debt collection
"as per the guidance from the consumer financial protection bureau ( cfpb ), the documents needed, a picture id, a bill, and a letter from an advocacy group helping me due to debt bondage, which falls under trafficking according to trafficking-debt bondage final rule 1002.142 ( b ) ( 4 ) - ( 5 ) -- -- -- 1002.142 ( b ) ( 7 ). i have provided my photo id along with the other required documents. i kindly request that you block this information from my credit report within four business days, pursuant to section 605c of the fair credit reporting act. i have given you my identification as well as the information requested from the list of acceptable items which only 2 are required per the law. which i have provided all of my documentation as well as a victim determination letter according to 1022.142 ( b ) ( 6 )",2,Credit Reporting
this account had numerous unauthorized charges and filed and provided an ftc identity theft report as well as an irs affidavit. i requested that they do not disclose this information as is my right to request nondisclosure. and the original dispute took more than 30 days.,2,Credit Reporting
"purdant to the fair debt collection practices act, 15 usc 1692g stating that your claim is disputed, and validation is requested. this is not a request for "" verification '' or proof of my mailing address, but a request for validation made pursuant to the above-name title and section. 1 respectfully request your offices provide me with competent evidence that i have any legal obligation to pay you. at this time, i will also inform you that if your offices have reported invalidated information to any of the 3 major credit bureaus, this may constitute fraud under both federal and state laws. due to this fact, if any negative mark is found on any of my credit reports by your company or the company you represent, will not hesitate in bringing legal action against you and your client for the following violation of the fair credit reporting act, violation of the fair debt collection practice act, and defamation of character. your offices are to provide the proper documentation as requested in the following declaration. will require at least 30 days to investigate this information, during which time all collection activities must cease and desist. also, during this validation period, if action is taken which could be considered cetrimental to any of my reports, l will consult my legal counsel for suit. this is including any listing of any information to a credit reporting agency that could be inaccurate or invalidated. if your office fails to respond to this validation request within 30 days from the date of your receipt, l references to this account must be deleted and completely removed from my credit file, and a copy of such deletion request shall be sent to me immediately ... .pursuant to 15 usc 1692 ( c ) i am notifying you in writing that i refused to pay this alleged debt, and i : demanding that you cease all forms of communication with me through any all mediums. pursuant to 15 usc 1692c ( c ) ( 2 ) - i am revoking my specified remedy as a consumer, natural person i am demanding all the following : out the balance on this account deletions from all customer reports have any judgments been obtained by any creditor regarding this account? yes or no please provide the name and address of bonding agent for lvnv funding, in case legal action becomes necessary : authorized signature of creditor : date : // you must return this completed form along with copies of all requested information, assignments, other transfer agreements, which would establish your right to collect this alleged debt within 30 di from the dte of your receipt of this letter. your claim can not and will not be considered if any portion of this form is not completed and returned with copies of all requested documents. this is a request for validation made pursuant to the fair debt collection practices act. please allow 30 days for processing after i receive this information. please answer the following statements/questions 1. name and address of alleged creditor. 2. name on file of alleged debtor. 3. alleged account #. 4. address on file for alleged debtor. 5. alleged account #. 6. amount of alleged debt. 7. date ( this alleged debt became payable ) 8. date of original charge or delinquency. 9. was this debt assigned to a debt collector or purchased? 10. amount paid if debt was purchased? 11. commission for debt if collection efforts are successful. please attach copies of the following : agreement with your client that grants lvnv funding the authority to collect this all debt. signed agreement debtor has made with debt collector, or other verifiable proof debtor contractual obligation to pay debt collector. any agreement that bears the signature of debtor, wherein agreed to pay creditor. all statements while this account was open. have any insurance claims been made by any creditor regarding this account? agreement with your client that grants lvnv funding the authority to collect this allegedly debt. signed agreement debtor has made with debt collector, or other verifiable proof debtor ha contractual obligation to pay debt collector. any agreement that bears the signature of debtor, wherein agreed to pay creditor. all statements while this account was open. have any insurance claims been made by any creditor regarding this account?",3,Debt collection
"key issue : experian is not giving me access to my experian account ( credit file ) despite months of regular follow ups, emails, calls and faxes with my info, after fraudsters have changed the email/phone account associated with my account. history : 1. my credit info was leaked in //2024. i placed a freeze on all my credit bureau accounts in //2024 . however, someone was able to get control of my experian account and also opened an experian checking account 3. i need to prove my identity to experian, so that they can give me access to the account. i have sent all the required info ( passport, utility bill, ssn, id ) i have been following up on this matter regularly with experian but they keep saying that they don't have any updates for me 4. i have uploaded my info on experian, sent faxes, emailed and called them but there has been no resolution to this and no progress. experian has not even been open to giving us a resolution timeline.",2,Credit Reporting
"i applied for a in //. while the was under review, my servicer proceeded with the foreclosure proceeding in . i was forced to retain an attorney to stop the . in //, i was approved for a per-trial . all three payments were debited from my account ( , , ). // i called and spoke to , who acknowledged the error on the 's end and promised to have this corrected within a week. //, i was notified that the mod was denied based on an assumption that there had been a change in the . i pulled the original from courts to show there was no change. i wrote a letter of explanation to the servicer ( shell point mortgage servicer ), stating that there was no amendment to the mortgage, deed, or . they failed to acknowledge the error. i sent a in of , and they refused to acknowledge their error. they proceeded with a foreclosure, forcing me to retain an attorney. i have been dealing with this issue since with this servicer with no resolution.",5,Mortgage
"on //2023 i redeemed points for a {$50.00} gift card. it was marked shipped on the . shortly after i enrolled my account in a payment program, and it was marked closed. i did not receive my gift card although it was marked as complete, so i contacted barclaycard support on //. at this time i was told that they would investigate the incident and get back to me with a solution. i did not receive a follow up, so i called again on //. i was told to call mastercard to figure out a solution, but after calling mastercard and realizing they could not help me with rewards issues through barclaycard, i called again the same day. i was told that they had refunded my account the points and that it should be in my account within a few days. i stated that i was in a payment program and my account was closed, and asked if it would be an issue. she said it wouldn't be an issue at all. i waited a few extra days, and not seeing any points in my account, i called again on //. i was told that indeed the problem was that they attempted to refund the points, but because my account was closed, it was not possible, as i had stated several times that it might be. the woman on the phone then stated she would create a new support ticket and elevate the issue. i stated i did not need the points, simply to get my gift card sent to me. she said they would communicate by mail the solution. on // i received a letter from barclaycard simply stating they could not help me with my rewards issue. i called again that day, was transferred to different departments, and stated that this was not okay and i need a resolution, which would be to resend my gift card. i was told because my account was closed and because it wasn't in "" good standing '' that there was nothing they could do. my points were redeemed and card was shipped before my account was closed and i am in a payment program which has made all payments, although that should not matter anyway, as this was redeemed and shipped before i even closed my account. she stated she would send an email to the rewards department. today, //, i received a letter again stating they would not assist me with my gift card issue. this is not acceptable. i earned points on my account and redeemed them for a gift card that i did not receive as a result of a failure on barclaycard or the shipping company. this is a large credit card company and this should be a non issue.",1,Credit Card
"mccarthy & holthus is allowing "" abusive collection tactics '' on a "" note '' that is not owed, wrongly claimed figures as owed, and now finding a wrong client claimedfake claims of having a client that differs from the "" client '' that is now making claims to service this account for as investor -- however states they are not the investor and states that they are servicing for "" investor '' as of today ; //. now this has caused great distress as mccarthy acting as attorney 's and acting as a claimed sub of trustee would then have no underlying client being this situation. upon review of a federal bk filed, handled hand carrying false claims to the federal court - stating that another was the owner, not . then at the end of the bk mccarthy took over this file and claimed worked on behalf of investor as trustee for as investor - obviously this claim is not true. admitted as not true by on this date : // by ombudsman named . she confirmed verbally on an approved recorded phone call. and sent a letter that shows as lender by email directly. now this is causing mccarthy to not have been hired by their claimed "" creditor '' as no link exists to their claimed client except by a forged backdated assignment from a non lender making a cloud on the title. now mccarthy has also hand carried fraudulent documents to the federal courts on my "" other '' property ( which will is right now under commercial crimes division and given to the fbi ) as an underground deed theft ring is making up fake bank names and stealing from the servicer 's, and this slander of title caused to be mistaken as truth when a false claim and false figures and omitted loan payments were made and stolen from homeowner for 7 years of payments missing. now a review of the documents recorded at the federal court and filed at the county records. finding that a fake sub of trustee made up by and their notary that is non compliant and no matching links whatsoever to this party making claims. that underneath all these false sub of trustee 's that have no real client and do n't seem to care that no real creditor exists on this ' note -- and is making false claims. mccarthy is working aka . when acting as this firm used deceptive practices including "" mailing of a notice of sale '' to the wrong address. to purposely not notice homeowner of a sale date. this pattern continues. this has been a ton of illegal claims by the attorney 's claiming to act under laws, claiming to the servicer 's that have also convoluted false claims of having hired attorney firm via a power of attorney that has no real link. that mccarthy & holthus is closely related to the schemes that are misrepresenting the federal courts and to the county records false claims knowing that representations are not possible. then slide into a role claiming that they are not really attorney 's acting even though they told the judge in the federal court they were in fact "" attorney 's '' and had a "" client ''. that also produced forged notes ; the note that they have is a fake note ; forged note by a pre-dated allonge that was now somehow created before homeowner ever signed her documents. this is not possible to be a true allonge and in a cfpb complaint to bank - had and holds a different note having no allonge and is more similar to that of the homeowners'note therefore a forged note is held by mccarthy & holthus that is not a true note and appears was stolen or under laws would constitute a stolen note. now mccarthy & holthus claim that they now do not represent - that they represent only . however states opposite that mccarthy is their attorney and advises on the applicable state laws of procedures on foreclosures. which under the laws of ca state are non compliant to state laws. this includes having been noticed of mistakes on their face, and failing to abide under cfpb laws and under ca applicable laws. a letter was sent to them and they failed to respond. another letter was sent, email was sent, and a breach of contract was sent as well as notice of error 's on figures, and breach on the underlying item 16 noted in the deed of trust not upheld. again, no answer has come. upon looking at the recorded documents - and the claims made ; bogus forged note ; a lender that says "" they are not the lender '' and now claiming that yes that lender that said they were not the lender is now the lender - - continues to state they are not the lender however they had stated they were until the regulators fined them in several lawsuits and finally they backed off - now acting solely as client for mccarthy is aiding and abetting false fake "" investor 's '' named as states today that is the investor. mccarthy states "" only '' client is however on paper of the nts and acting on the defective nod is another story that mccarthy was hired as the sub of trustee specifically assigned to their entity to claim that they have a "" different client '' a 3rd party trustee of a trust. this is not true. however mccarthy & do not care if they have a real client. they are also now linked to a fake bank and an auction company - and who are behind the backs of any real bank making up fake banks and stealing from their own clients. this has included a property targeted for deed theft and now mccarthy being the link and another firm as the link to the fake deed thefts. this along with breaking every single applicable law failing to answer, when they claim they would answer and continuing to cause slander to title of my property. this note was a ' home loan who went defunct in ' at that time was informed they would rewrite terms ; instead a claim later by said they took over -- later finding that on // ' this note was not an asset and was not taken over by anyone known. however allowed and claimed to be owner and servicer. then once caught by the regulators changed "" who '' they are. this caused "" no underlying real entity '' to be known. however this did not stop from passing the paper trail to allow to make false claims and hire this firm now to aid in the false claims by a faulty forged note and omitting 7 years of payments. further abuse has continued. this has been horrendously abusive for the attorney 's to act as if they have a creditor client when no such link is possible or exists. this is part of a scheme that apparently is only now getting so out of hand that underlying sec regulators and the usdoj are slowly getting this mixed up claim. please find this a request for to make sure that the legal process is "" legal '' for them to foreclose against all procedural laws and to know that if foreclosed upon by wrong parties that they will be named as they are disregarding all applicable laws, and have been found to have brought fraudulent forged notes to the federal courts. i am attaching the two versions of the note -- one from and the other from -- obviously has duped their attorney firms or these firms are willing participants as now they are in clean up mode of stealing from the clients that they claim to represent. a fake forged note, a fake sub of trustee self created to make false claims, and no review under mandatory laws to review per ca laws ; cc 2924.17 & 18 and under all ca pre=foreclosure mandatory procedures to be upheld by any such sub of trustee and have skirted the entire applicable laws state and federal laws. the forged note is not the borrower 's signature and was duplicated to then back date both a mix up for title records do not match the note ; the allonge was pre dated to the loan and the allonge shows a as the 's name. this is bogus. the original note is no longer enforcable as it was time barred and however under operation of law - no laws are upheld by any attorney 's as they are making tons of money to aid the "" servicer 's '' who are in this case pretending a real investor exists however that investor states they are not the investor. no real investor exists and this has caused massive horrendous abuses that have no good faith dealings found. lies to the federal courts and forged documents by non compliant notaries.",3,Debt collection
"i brought a motor scooter but it is not how it was explained. i have been contacting the seller to return it, but i have no luck with getting a response.",0,Bank Account
"my account with transunion was never late! i have had exceptional payment history all payments were placed on autopay. this late payment that is reporting is a result on a systematic error on their end processing my payment. this was clearly a billing error made my the company and is not a reflection of my payment experience which violates usc code 1681eb. this error has caused severe hard to my reputation, my character, my mode of living and to my family! i demand the late payment to be updated. they are not in compliance with the following law. 15 usc 1666b and its requirements set the standards and the guidance for a creditor to treat a payment as late, yet they are reporting a payment as late and they did not comply with the law! 15 usc 1666b ( a ) time to make payments a creditor may not treat a payment on a credit card account under an open end consumer credit plan as late for any purpose, unless the creditor has adopted reasonable procedures designed to ensure that each periodic statement including the information required by section 1637 ( b ) of this title is mailed or delivered to the consumer not later than 21 days before the payment due date. transunion never sent the periodic statement along with the disclosures from section 1637 ( b ). i have requested proof that this information was mailed or delivered 21 days before the payment due date and this information was requested in good faith pursuant rule 1002 and it was never provided. this is unfair, illegal, fraudulent, and not equitable to me as a consumer! update the late payments from my consumer reports",2,Credit Reporting
